"","#","Name","GP","GS","MIN","MPG","PPG","FGM","FGA","FG%","FTM","FTA","FT%","3PM","3PA","3P%","PTS","High","RPG","OFF","DEF","REB","AST","APG","TO","TOPG","STL","SPG","BLK","BLKPG","PF","PFPG","TF"
"145",NA,"Shamorie Ponds",1,NA,NA,NA,26,0,0,0,0,0,0,0,0,0,26,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",NA,"Rasheen Dunn",1,NA,NA,NA,17,0,0,0,0,0,0,0,0,0,17,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",NA,"Curtis Smith",1,NA,NA,NA,14,0,0,0,0,0,0,0,0,0,14,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",NA,"Shamorie Ponds",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",NA,"Drue Drinnon",1,1,32,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,2,5,5,6,6,2,2,0,0,1,1,0
"150",NA,"Travis Anderson",1,1,28,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,1,2,2,1,1,1,1,0,0,3,3,0
"151",NA,"Travis Anderson",3,NA,NA,NA,24,6,15,0.4,1,2,0.5,3,7,0.429,72,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",NA,"Drue Drinnon",3,NA,NA,NA,18.7,9,21,0.429,7,8,0.875,3,7,0.429,56,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",NA,"Lamont Smith",1,NA,NA,NA,25,0,0,0,0,0,0,0,0,0,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",NA,"Drue Drinnon",1,NA,NA,NA,5,0,0,0,0,0,0,0,0,0,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",NA,"Danny Lewis",1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"156",NA,"Chuma Okeke",1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"157",NA,"Jamie Lewis",1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0
"158",NA,"Danny Lewis",4,NA,NA,NA,24.2,0,0,0,0,0,0,7,0,0,97,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",NA,"Chuma Okeke",4,NA,NA,NA,22,0,0,0,0,0,0,0,0,0,88,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",NA,"Jamie Lewis",2,NA,NA,NA,18.5,0,0,0,0,0,0,0,0,0,37,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",NA,"Ronald Bell",1,NA,NA,NA,19,0,0,0,0,0,0,0,0,0,19,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",NA,"Chuma Okeke",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,0,0,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",NA,"Chuma Okeke",3,NA,NA,NA,21.7,0,0,0,0,0,0,0,0,0,65,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",NA,"Danny Lewis",2,NA,NA,NA,17.5,0,0,0,0,0,0,0,0,0,35,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",NA,"Jamie Lewis",1,NA,NA,NA,21,0,0,0,0,0,0,0,0,0,21,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",NA,"Chuma Okeke",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",10,"Andre Banton",2,0,26,13,3,3,10,0.3,0,0,0,0,2,0,6,4,2,1,3,4,4,2,3,1.5,0,0,0,0,2,1,0
"168",11,"Hudson Urbanus",2,0,38,19,8.5,6,16,0.375,0,0,0,5,12,0.417,17,11,1.5,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",20,"Jahmai George",2,0,31,15.5,0,0,6,0,0,0,0,0,3,0,0,0,NA,NA,NA,NA,2,1,2,1,0,0,1,0.5,5,2.5,0
"170",21,"Charles Minlend",2,0,55,27.5,12.5,10,30,0.333,2,4,0.5,3,9,0.333,25,15,2.5,0,5,5,3,1.5,3,1.5,2,1,0,0,2,1,0
"171",22,"Josh Brown",2,0,49,24.5,8.5,5,12,0.417,4,9,0.444,3,9,0.333,17,11,2,1,3,4,1,0.5,2,1,1,0.5,1,0.5,4,2,0
"172",24,"Lewis Freeman",2,0,49,24.5,10.5,8,15,0.533,0,0,0,5,7,0.714,21,13,7,2,12,14,1,0.5,1,0.5,1,0.5,0,0,3,1.5,0
"173",25,"Marcus Larsson",2,0,14,7,5,4,5,0.8,0,0,0,2,3,0.667,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",30,"Corey Douglas",2,0,52,26,5,5,12,0.417,0,2,0,0,0,0,10,6,9,9,9,18,4,2,2,1,1,0.5,1,0.5,3,1.5,0
"175",40,"Taylor Sweeney",2,0,30,15,3,2,5,0.4,0,0,0,2,5,0.4,6,6,2.5,1,4,5,1,0.5,1,0.5,0,0,0,0,2,1,0
"176",41,"Grant Clarke",2,0,15,7.5,0,0,2,0,0,0,0,0,2,0,0,0,1.5,1,2,3,1,0.5,0,0,0,0,2,1,3,1.5,0
"177",42,"Malik Kuwornu",2,0,33,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,4,6,1,0.5,0,0,1,0.5,2,1,6,3,0
"178",43,"Eddie Johnson-Clayton",1,0,9,9,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",42,"Malik Kuwornu",1,NA,NA,NA,6,3,9,0.333,0,0,0,0,0,0,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180",20,"Jahmai George",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",25,"Marcus Larsson",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,0,2,2,0,0,0,0,1,1,0
"182",11,"Hudson Urbanus",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,1,1,0,0,2,2,0
"183",1,"Javonte Smart",1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184",1,"Javonte Smart",12,NA,NA,NA,23,52,108,0.481,35,39,0.897,31,67,0.463,276,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",22,"Jordan Adebutu",5,NA,NA,NA,22,38,63,0.603,16,21,0.762,7,21,0.333,110,30,7.6,13,15,38,19,3.8,4,0.8,11,2.2,1,0.2,4,0.8,0
"186",24,"Garrick Green",4,NA,NA,NA,14,23,37,0.622,9,16,0.562,1,4,0.25,56,18,7.5,14,16,30,4,1,4,1,7,1.8,13,3.2,5,1.2,0
"187",15,"Malik Williams",5,NA,NA,NA,10.2,18,32,0.562,9,9,1,6,12,0.5,51,14,4.6,11,12,23,9,1.8,2,0.4,18,3.6,1,0.2,1,0.2,0
"188",3,"Jaylen Hawkins",3,NA,NA,NA,9.3,10,15,0.667,2,3,0.667,6,9,0.667,28,16,2,3,3,6,7,2.3,3,1,5,1.7,0,0,4,1.3,0
"189",12,"Levi Lewis",3,NA,NA,NA,5,5,10,0.5,4,6,0.667,1,3,0.333,15,8,NA,NA,NA,NA,8,2.7,2,0.7,5,1.7,0,0,3,1,0
"190",23,"Joshua Roberts",2,NA,NA,NA,4.5,4,11,0.364,0,0,0,1,6,0.167,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191",5,"Lamarq Williams",1,NA,NA,NA,2,1,2,0.5,0,0,0,0,0,0,2,2,5,1,4,5,0,0,1,1,0,0,0,0,1,1,0
"192",1,"Javonte Smart",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,6,30,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193",2,"Bryce Beekman",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194",12,"Levi Lewis",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195",23,"Joshua Roberts",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,5,6,4,4,2,2,3,3,0,0,2,2,0
"196",1,"Javonte Smart",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,5.4,17,1.5,20,1.8,13,1.2,14,1.3,0
"197",1,"Javonte Smart",2,NA,NA,NA,20.5,5,13,0.385,7,8,0.875,0,3,0,41,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198",22,"Jordan Adebutu",1,NA,NA,NA,11,0,0,0,0,0,0,0,0,0,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199",1,"Javonte Smart",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",22,"Jordan Adebutu",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201",1,"Javonte Smart",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,3,1.5,0,0,0,0,4,2,0
"202",22,"Jordan Adebutu",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,0,2,2,0,0,0,0,0
"203",2,"Jandan Duggan",2,0,16,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204",4,"Justin Forrest",2,2,58,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205",5,"Precious Ayah",2,2,50,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206",10,"John Ogwuche",2,2,60,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207",12,"Victor Enoh",2,1,56,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208",23,"Abayomi Iyiola",2,2,25,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",24,"Mohammed Abdulsalem",2,0,27,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210",1,"Jared Bowens",1,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,0,0,0,0,0,0
"211",3,"Mitchell Evans",1,0,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",21,"Ikey Obiagu",1,1,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",4,"Justin Forrest",17,NA,NA,NA,22,16,30,0.533,5,7,0.714,4,8,0.5,374,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",10,"John Ogwuche",15,NA,NA,NA,18.1,14,29,0.483,0,1,0,5,12,0.417,271,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",23,"Abayomi Iyiola",10,NA,NA,NA,12.7,5,10,0.5,1,3,0.333,0,0,0,127,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",12,"Victor Enoh",10,NA,NA,NA,9.7,7,18,0.389,1,5,0.2,0,1,0,97,16,9.4,14,21,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",21,"Ikey Obiagu",9,NA,NA,NA,9.6,0,4,0,2,2,1,0,0,0,86,15,7.8,1,2,70,0,0,2,0.2,0,0,63,7,2,0.2,0
"218",5,"Precious Ayah",8,NA,NA,NA,8.5,3,9,0.333,4,5,0.8,0,3,0,68,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",24,"Mohammed Abdulsalem",7,NA,NA,NA,9.1,5,9,0.556,3,5,0.6,0,0,0,64,12,7.3,5,4,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",2,"Jandan Duggan",5,NA,NA,NA,8.4,2,3,0.667,0,0,0,2,3,0.667,42,13,NA,NA,NA,NA,11,2.2,3,0.6,0,0,0,0,2,0.4,0
"221",3,"Mitchell Evans",3,NA,NA,NA,9.7,3,7,0.429,3,4,0.75,1,3,0.333,29,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",10,"John Ogwuche",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,3,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",23,"Abayomi Iyiola",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,3,2,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",5,"Precious Ayah",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,5,8,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",4,"Justin Forrest",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,1,5,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",2,"Jandan Duggan",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",4,"Justin Forrest",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,5.4,8,0.8,7,0.7,0,0,6,0.6,0
"228",10,"John Ogwuche",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,3.7,4,0.4,2,0.2,4,0.4,2,0.2,0
"229",5,"Precious Ayah",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,2,4,0.7,6,1,17,2.8,8,1.3,0
"230",3,"Mitchell Evans",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0,0,1,0.5,0,0,1,0.5,0
"231",12,"Victor Enoh",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.3,4,1.3,1,0.3,6,2,6,2,0
"232",23,"Abayomi Iyiola",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,0.7,2,0.7,5,1.7,3,1,0
"233",24,"Mohammed Abdulsalem",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,1,1,0.3,2,0.7,2,0.7,0
"234",4,"Justin Forrest",2,NA,NA,NA,18,0,0,0,0,0,0,0,0,0,36,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",23,"Abayomi Iyiola",2,NA,NA,NA,15,0,0,0,0,0,0,0,0,0,30,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",10,"John Ogwuche",1,NA,NA,NA,27,0,0,0,0,0,0,0,0,0,27,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",21,"Ikey Obiagu",2,NA,NA,NA,12.5,0,0,0,0,0,0,0,0,0,25,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",24,"Mohammed Abdulsalem",1,NA,NA,NA,9,0,0,0,0,0,0,0,0,0,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",21,"Ikey Obiagu",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,0,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",4,"Justin Forrest",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",23,"Abayomi Iyiola",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",24,"Mohammed Abdulsalem",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",21,"Ikey Obiagu",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,4,4,0,0,0
"244",1,"Brandon McCarver",1,1,18,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,6,7,1,1,3,3,0,0,0,0,0,0,0
"245",2,"Brandon Crosby",1,0,20,20,6,2,5,0.4,1,2,0.5,1,2,0.5,6,6,2,0,2,2,3,3,2,2,1,1,0,0,3,3,0
"246",10,"Jarius Grayson",1,1,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,3,3,7,7,2,2,0,0,0,0,4,4,0
"247",15,"Justin Hopkins",1,1,24,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,0,1,1,1,1,0
"248",23,"John Petty",1,1,27,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,"Devonte Lanier",1,1,27,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,5,5,0,0,0,0,1,1,3,3,3,3,0
"250",23,"John Petty",8,NA,NA,NA,20,3,6,0.5,2,2,1,2,3,0.667,160,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",15,"Justin Hopkins",7,NA,NA,NA,21.1,6,9,0.667,12,18,0.667,0,0,0,148,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",1,"Brandon McCarver",3,NA,NA,NA,11.7,5,6,0.833,1,2,0.5,0,0,0,35,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",10,"Jarius Grayson",2,NA,NA,NA,12,3,5,0.6,5,8,0.625,1,1,1,24,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,"Devonte Lanier",2,NA,NA,NA,9,3,4,0.75,0,0,0,0,0,0,18,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",15,"Justin Hopkins",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,2,2,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",23,"John Petty",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,3,6,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",23,"John Petty",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,5.5,5,2.5,6,3,4,2,4,2,0
"258",2,"Trendon Watford",1,0,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",2,"Trendon Watford",11,NA,NA,NA,22.8,29,46,0.63,27,41,0.659,1,6,0.167,251,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",1,"Jack Kline",5,NA,NA,NA,13.2,0,0,0,0,0,0,0,0,0,66,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",24,"Ben McCool",3,NA,NA,NA,14.3,0,0,0,0,0,0,0,0,0,43,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",23,"Sean Elmore",1,NA,NA,NA,13,0,0,0,0,0,0,0,0,0,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",2,"Trendon Watford",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,14,23,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",1,"Jack Kline",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",2,"Trendon Watford",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1.5,9,2.2,4,1,10,2.5,12,3,0
"266",2,"Trendon Watford",2,NA,NA,NA,19.5,0,0,0,0,0,0,0,0,0,39,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",1,"Jack Kline",2,NA,NA,NA,10.5,0,0,0,0,0,0,0,0,0,21,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",24,"Ben McCool",1,NA,NA,NA,10,0,0,0,0,0,0,0,0,0,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",4,"Nate Williams",2,0,15,7.5,2,2,4,0.5,0,0,0,0,0,0,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",5,"Max Edwards",2,0,10,5,2.5,2,2,1,1,2,0.5,0,0,0,5,3,1.5,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",6,"Jakub Jokl",2,0,14,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,4,6,0,0,3,1.5,0,0,0,0,0,0,0
"272",7,"Lars Kroshoff",2,0,26,13,3,2,4,0.5,1,3,0.333,1,3,0.333,6,6,1.5,0,3,3,3,1.5,3,1.5,0,0,0,0,3,1.5,0
"273",8,"Emil Onowasu",2,1,54,27,7.5,4,11,0.364,5,7,0.714,2,4,0.5,15,11,4.5,2,7,9,0,0,4,2,1,0.5,0,0,2,1,0
"274",9,"Alexander Strating",2,0,35,17.5,6,6,13,0.462,0,0,0,0,2,0,12,10,1,0,2,2,0,0,1,0.5,1,0.5,0,0,1,0.5,0
"275",11,"Luca Ngussen",2,0,16,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,3,4,0,0,3,1.5,0,0,0,0,4,2,0
"276",12,"Issa Thiam",2,1,58,29,14.5,11,27,0.407,1,4,0.25,6,16,0.375,29,15,3.5,0,7,7,2,1,2,1,0,0,0,0,5,2.5,0
"277",13,"Ivan Aurecochea",2,1,58,29,15.5,14,21,0.667,2,8,0.25,1,1,1,31,23,9.5,12,7,19,4,2,4,2,0,0,0,0,4,2,0
"278",15,"Karbala Gueye",2,1,33,16.5,4.5,3,6,0.5,3,4,0.75,0,0,0,9,5,6,4,8,12,2,1,1,0.5,1,0.5,1,0.5,6,3,0
"279",22,"Serguy Primak",2,1,60,30,9,6,11,0.545,4,5,0.8,2,3,0.667,18,12,3.5,2,5,7,5,2.5,3,1.5,3,1.5,1,0.5,3,1.5,0
"280",10,"Daan Viannen",1,0,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,0,0,0,0,0,0,0
"281",23,"Javier Menedez",1,0,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,0,0,0,0,0
"282",34,"Milan Stakic",1,0,4,4,0,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",11,"Luca Ngussen",1,NA,NA,NA,4,2,2,1,0,0,0,0,0,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",6,"Jakub Jokl",1,NA,NA,NA,1,0,0,0,1,2,0.5,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",4,"Nate Williams",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0
"286",5,"Max Edwards",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3,3,0
